step	cls_loss
0	2.77628
1	3.27643
2	5.65003
3	6.31007
4	6.13311
5	3.39801
6	4.08707
7	2.73152
8	2.99887
9	2.90672
10	2.53747
11	2.23081
12	2.45246
13	2.45905
14	2.45443
15	2.19213
16	2.22291
17	2.16583
18	2.07408
19	2.18808
20	2.12463
21	2.09144
22	2.14077
23	2.16251
24	2.24245
25	2.06693
26	2.18762
27	2.04688
28	2.03637
29	2.03599
30	2.0699
31	2.18139
32	2.06395
33	1.99449
34	1.95637
35	1.95952
36	2.03718
37	2.07823
38	2.06851
39	1.97422
40	1.96837
41	1.99874
42	2.00082
43	1.97848
44	1.91238
45	1.93224
46	1.96107
47	1.93225
48	1.89459
49	1.91273
50	1.8479
51	1.85399
52	1.9008
53	1.86247
54	1.87012
55	1.88092
56	1.88692
57	1.92019
58	1.88179
59	1.85352
60	1.84627
61	1.89337
62	1.83097
63	1.83502
64	1.86311
65	1.88203
66	1.82648
67	1.80391
68	1.81192
69	1.80511
70	1.79242
71	1.80993
72	1.80781
73	1.81297
74	1.8084
75	1.79678
76	1.78722
77	1.77755
78	1.77415
79	1.79309
80	1.78593
81	1.78207
82	1.77123
83	1.77435
84	1.76758
85	1.77042
86	1.75337
87	1.7552
88	1.74849
89	1.74348
90	1.74153
91	1.74115
92	1.7314
93	1.72618
94	1.72076
95	1.70806
96	1.6984
97	1.69223
98	1.69877
99	1.7071
100	1.71048
101	1.71788
102	1.72359
103	1.71656
104	1.71334
105	1.71349
106	1.71555
107	1.71711
