step	dfl_loss
0	2.16571
1	2.2432
2	2.6945
3	2.6033
4	3.01463
5	2.47633
6	2.61194
7	2.3767
8	2.60071
9	2.43744
10	2.3386
11	2.35991
12	2.33408
13	2.29434
14	2.30001
15	2.28894
16	2.23886
17	2.29184
18	2.2322
19	2.19676
20	2.22573
21	2.23662
22	2.17712
23	2.17071
24	2.2353
25	2.21315
26	2.18771
27	2.1984
28	2.15195
29	2.12013
30	2.12875
31	2.23691
32	2.17066
33	2.16723
34	2.15072
35	2.0903
36	2.15066
37	2.08788
38	2.14739
39	2.12965
40	2.05091
41	2.12573
42	2.10672
43	2.13623
44	2.06562
45	2.08256
46	2.15188
47	2.09592
48	2.08883
49	2.08524
50	2.09935
51	2.07905
52	2.06813
53	2.08243
54	2.06926
55	2.08459
56	2.09265
57	2.11226
58	2.0883
59	2.07509
60	2.09224
61	2.07662
62	2.06896
63	2.09899
64	2.10558
65	2.09715
66	2.07037
67	2.0773
68	2.07396
69	2.07482
70	2.06911
71	2.04909
72	2.04916
73	2.05008
74	2.04871
75	2.05309
76	2.06582
77	2.05459
78	2.07127
79	2.08294
80	2.0763
81	2.06985
82	2.0632
83	2.06412
84	2.0647
85	2.08008
86	2.07315
87	2.08041
88	2.08528
89	2.08992
90	2.09061
91	2.08719
92	2.08421
93	2.08704
94	2.08419
95	2.08075
96	2.07404
97	2.07869
98	2.08433
99	2.08771
100	2.09528
101	2.09551
102	2.09569
103	2.09379
104	2.09098
105	2.09669
106	2.09371
107	2.09455
