step	box_loss
0	2.21648
1	2.28396
2	2.5493
3	2.53374
4	2.83893
5	2.47635
6	2.58156
7	2.32362
8	2.49232
9	2.37165
10	2.29395
11	2.27109
12	2.28508
13	2.23073
14	2.25651
15	2.26024
16	2.17182
17	2.19574
18	2.12861
19	2.15039
20	2.14395
21	2.15385
22	2.09554
23	2.10909
24	2.14817
25	2.13682
26	2.09923
27	2.1247
28	2.07441
29	2.04953
30	2.07736
31	2.12797
32	2.08422
33	2.07124
34	2.05072
35	2.02904
36	2.07626
37	2.03598
38	2.08229
39	2.06284
40	2.0127
41	2.04833
42	2.04922
43	2.0654
44	2.01101
45	2.03137
46	2.08637
47	2.04686
48	2.03462
49	2.0272
50	2.02245
51	1.9995
52	2.03129
53	2.03669
54	2.01912
55	2.02842
56	2.03893
57	2.03237
58	2.02179
59	2.00371
60	2.02977
61	2.0087
62	2.00775
63	2.02467
64	2.03781
65	2.04104
66	2.01359
67	2.02368
68	2.02182
69	2.01029
70	2.00443
71	1.99069
72	1.99127
73	1.99213
74	1.98839
75	1.98634
76	1.98755
77	1.98415
78	1.99289
79	2.01149
80	2.01448
81	2.01385
82	2.00768
83	2.00742
84	2.01267
85	2.02384
86	2.02122
87	2.02141
88	2.02503
89	2.02459
90	2.02842
91	2.02514
92	2.02166
93	2.02322
94	2.02505
95	2.02067
96	2.01449
97	2.01963
98	2.02763
99	2.03165
100	2.03916
101	2.04082
102	2.03903
103	2.03937
104	2.03911
105	2.04644
106	2.04289
107	2.04278
