step	cls_loss
0	3.53451
1	2.12696
2	2.15295
3	2.27562
4	2.09055
5	1.85328
6	1.67397
7	1.52913
8	1.40465
9	1.29203
10	1.20319
11	1.13884
12	1.08869
13	1.01167
14	0.97376
15	0.93104
16	0.88986
17	0.88373
18	0.84513
19	0.82301
20	0.82757
21	0.79407
22	0.77382
23	0.75998
24	0.75227
25	0.74152
26	0.73045
27	0.70807
28	0.69938
29	0.68742
30	0.6943
31	0.66765
32	0.66979
33	0.64277
34	0.65136
35	0.64988
36	0.62983
37	0.63887
38	0.63312
39	0.6171
40	0.60808
41	0.61259
42	0.5988
43	0.60309
44	0.59076
45	0.5908
46	0.58081
47	0.58384
48	0.56318
49	0.58653
50	0.56948
51	0.56347
52	0.56499
53	0.55906
54	0.55385
55	0.55457
56	0.53312
57	0.54349
58	0.54487
59	0.54946
60	0.53847
61	0.52744
62	0.5241
63	0.52924
64	0.52252
65	0.52967
66	0.52484
67	0.51363
68	0.51165
69	0.51599
70	0.50212
71	0.50993
72	0.51262
73	0.5029
74	0.50491
75	0.50021
76	0.50038
77	0.49545
78	0.49081
79	0.48843
80	0.49395
81	0.48564
82	0.48754
83	0.48694
84	0.49546
85	0.48055
86	0.48257
87	0.47449
88	0.47522
89	0.47425
90	0.47442
91	0.47703
92	0.47674
93	0.47188
94	0.46504
95	0.46469
96	0.4606
97	0.46851
98	0.45337
99	0.46015
100	0.45102
101	0.45632
102	0.46178
103	0.45519
104	0.45602
105	0.44692
106	0.45148
107	0.4443
