step	mAP50-95(B)
0	0.0744
1	0.08234
2	0.02185
3	0.04978
4	0.05372
5	0.07352
6	0.10016
7	0.09906
8	0.07114
9	0.08443
10	0.08762
11	0.11101
12	0.11663
13	0.11563
14	0.09899
15	0.11077
16	0.11371
17	0.10809
18	0.12577
19	0.11586
20	0.12266
21	0.12975
22	0.1174
23	0.131
24	0.12905
25	0.15544
26	0.15225
27	0.13584
28	0.12751
29	0.13395
30	0.16364
31	0.12532
32	0.14043
33	0.13852
34	0.15527
35	0.1848
36	0.15187
37	0.13736
38	0.17975
39	0.17521
40	0.16634
41	0.16462
42	0.19251
43	0.15658
44	0.20513
45	0.16944
46	0.16776
47	0.18086
48	0.17727
49	0.15405
50	0.14929
51	0.16554
52	0.18619
53	0.17003
54	0.17764
55	0.18163
56	0.1968
57	0.17687
58	0.19182
59	0.16336
60	0.16723
61	0.1451
62	0.19672
63	0.17583
64	0.19128
65	0.17752
66	0.16299
67	0.16675
68	0.1686
69	0.20562
70	0.1733
71	0.17751
72	0.19056
73	0.21207
74	0.19652
75	0.20385
76	0.20242
77	0.21072
78	0.19503
79	0.21728
80	0.2088
81	0.20294
82	0.21529
83	0.21366
84	0.21123
85	0.22915
86	0.22969
87	0.21601
88	0.19634
89	0.20792
90	0.20583
91	0.20702
92	0.20628
93	0.18917
94	0.192
95	0.20407
96	0.20814
97	0.19992
98	0.19601
99	0.19436
100	0.19361
101	0.20411
102	0.21049
103	0.19542
104	0.19776
105	0.19987
106	0.19317
107	0.19636
108	0.19695
109	0.19267
110	0.19904
111	0.19033
112	0.19105
113	0.19421
114	0.19653
115	0.20207
116	0.20486
