step	mAP50(B)
0	0.14246
1	0.16052
2	0.03474
3	0.05729
4	0.10882
5	0.1365
6	0.10889
7	0.17686
8	0.14718
9	0.18319
10	0.21848
11	0.27258
12	0.23214
13	0.22697
14	0.27812
15	0.26624
16	0.28177
17	0.26635
18	0.27829
19	0.28292
20	0.27469
21	0.269
22	0.27184
23	0.28011
24	0.24894
25	0.30164
26	0.29794
27	0.29464
28	0.28774
29	0.28698
30	0.28303
31	0.29896
32	0.29438
33	0.33735
34	0.36999
35	0.37007
36	0.31879
37	0.31406
38	0.31436
39	0.29837
40	0.30856
41	0.30392
42	0.31453
43	0.32049
44	0.3278
45	0.32492
46	0.32818
47	0.31697
48	0.36725
49	0.31868
50	0.33684
51	0.335
52	0.34337
53	0.37925
54	0.38327
55	0.34562
56	0.33929
57	0.37867
58	0.33635
59	0.33822
60	0.36484
61	0.33198
62	0.33748
63	0.32954
64	0.3368
65	0.34504
66	0.32819
67	0.337
68	0.35433
69	0.39583
70	0.40346
71	0.39719
72	0.40235
73	0.36446
74	0.34443
75	0.35233
76	0.35793
77	0.40907
78	0.39887
79	0.34769
80	0.35506
81	0.39194
82	0.37058
83	0.35186
84	0.40262
85	0.3574
86	0.36102
87	0.36088
88	0.3601
89	0.35614
90	0.35603
91	0.35835
92	0.35767
93	0.35885
94	0.35828
95	0.3572
96	0.36573
97	0.37004
98	0.36976
99	0.36854
100	0.366
101	0.36752
102	0.36585
103	0.36892
104	0.36974
105	0.36929
106	0.37044
107	0.36948
