step	precision(B)
0	0.24234
1	0.26403
2	0.09704
3	0.26949
4	0.19694
5	0.22127
6	0.29778
7	0.31297
8	0.24188
9	0.27503
10	0.31066
11	0.37627
12	0.34877
13	0.42264
14	0.31387
15	0.33679
16	0.36289
17	0.37916
18	0.35453
19	0.39666
20	0.39417
21	0.40017
22	0.38369
23	0.42109
24	0.38781
25	0.46085
26	0.49308
27	0.4136
28	0.38765
29	0.40303
30	0.44806
31	0.38435
32	0.40806
33	0.40382
34	0.45798
35	0.52803
36	0.41233
37	0.40816
38	0.51312
39	0.51945
40	0.52255
41	0.49787
42	0.52532
43	0.43055
44	0.57797
45	0.47815
46	0.4749
47	0.5258
48	0.50952
49	0.50768
50	0.45749
51	0.42873
52	0.62044
53	0.5029
54	0.52342
55	0.49928
56	0.54425
57	0.49985
58	0.55485
59	0.45872
60	0.52721
61	0.39058
62	0.53594
63	0.45432
64	0.49059
65	0.44795
66	0.42324
67	0.48667
68	0.4246
69	0.52392
70	0.41852
71	0.44758
72	0.52685
73	0.54269
74	0.49046
75	0.55591
76	0.46503
77	0.5003
78	0.47447
79	0.55855
80	0.53972
81	0.5119
82	0.53237
83	0.55317
84	0.5049
85	0.56675
86	0.56591
87	0.52166
88	0.45795
89	0.52844
90	0.53683
91	0.54212
92	0.53136
93	0.4564
94	0.50199
95	0.48029
96	0.54135
97	0.4885
98	0.45847
99	0.45195
100	0.47952
101	0.52609
102	0.52404
103	0.46485
104	0.48633
105	0.46369
106	0.4668
107	0.4878
108	0.47762
109	0.46582
110	0.4712
111	0.45032
112	0.45149
113	0.4472
114	0.47104
115	0.46485
116	0.46479
