step	recall(B)
0	0.1476
1	0.15432
2	0.0934
3	0.20374
4	0.15905
5	0.17753
6	0.22504
7	0.16089
8	0.14744
9	0.15239
10	0.14794
11	0.12197
12	0.19457
13	0.09722
14	0.15403
15	0.18434
16	0.16571
17	0.15294
18	0.1914
19	0.15823
20	0.1994
21	0.18179
22	0.16698
23	0.18701
24	0.20348
25	0.267
26	0.21258
27	0.22097
28	0.19629
29	0.2248
30	0.2811
31	0.20751
32	0.22087
33	0.1972
34	0.22976
35	0.25051
36	0.24555
37	0.22014
38	0.26156
39	0.25687
40	0.21773
41	0.2618
42	0.29369
43	0.27078
44	0.30305
45	0.25161
46	0.303
47	0.2708
48	0.28089
49	0.23346
50	0.25888
51	0.31269
52	0.28766
53	0.3079
54	0.30496
55	0.29565
56	0.32583
57	0.30033
58	0.31908
59	0.3029
60	0.27533
61	0.26564
62	0.31555
63	0.30377
64	0.28859
65	0.31561
66	0.3124
67	0.31577
68	0.31012
69	0.35453
70	0.33169
71	0.30267
72	0.333
73	0.32948
74	0.34872
75	0.32705
76	0.35147
77	0.37125
78	0.35773
79	0.37429
80	0.34918
81	0.35559
82	0.35334
83	0.34887
84	0.3596
85	0.35558
86	0.37328
87	0.37481
88	0.37825
89	0.37314
90	0.37252
91	0.36659
92	0.38259
93	0.38675
94	0.3625
95	0.37047
96	0.40611
97	0.40422
98	0.39065
99	0.40268
100	0.3943
101	0.40112
102	0.38695
103	0.37954
104	0.38022
105	0.39604
106	0.40225
107	0.38123
108	0.39151
109	0.38418
110	0.377
111	0.37528
112	0.37769
113	0.38304
114	0.41591
115	0.40831
116	0.40956
